Airfoil [-],AoA [deg],Re [-],C_l [-],C_d [-],C_m [-]
DTU10_AF_082,0050.0,0.0,00.9756,00.8960,-0.2184
DTU10_AF_082,0055.0,0.0,00.9208,01.0104,-0.2214
DTU10_AF_082,0060.0,0.0,00.8660,01.1250,-0.2255
DTU10_AF_082,0065.0,0.0,00.7660,01.2321,-0.2306
DTU10_AF_082,0070.0,0.0,00.6428,01.3245,-0.2349
DTU10_AF_082,0075.0,0.0,00.5000,01.3995,-0.2415
DTU10_AF_082,0080.0,0.0,00.3420,01.4548,-0.2462
DTU10_AF_082,0085.0,0.0,00.1736,01.4886,-0.2490
DTU10_AF_082,0090.0,0.0,00.0000,01.5000,-0.2500
DTU10_AF_082,0095.0,0.0,-0.1736,01.4886,-0.2490
DTU10_AF_082,0100.0,0.0,-0.3420,01.4548,-0.2462
DTU10_AF_082,0105.0,0.0,-0.5000,01.3995,-0.2415
DTU10_AF_082,0110.0,0.0,-0.6428,01.3245,-0.2349
DTU10_AF_082,0115.0,0.0,-0.7660,01.2321,-0.2266
DTU10_AF_082,0120.0,0.0,-0.8660,01.1250,-0.2165
DTU10_AF_082,0125.0,0.0,-0.9397,01.0065,-0.2048
DTU10_AF_082,0130.0,0.0,-0.9848,00.8803,-0.1915
DTU10_AF_082,0135.0,0.0,-1.0000,00.7500,-0.1768
DTU10_AF_082,0140.0,0.0,-0.9848,00.6197,-0.1607
DTU10_AF_082,0145.0,0.0,-0.9397,00.4935,-0.1434
DTU10_AF_082,0150.0,0.0,-0.8660,00.3750,-0.1250
DTU10_AF_082,0155.0,0.0,-0.7660,00.2679,-0.1057
DTU10_AF_082,0160.0,0.0,-0.6428,00.1755,-0.0855
DTU10_AF_082,0165.0,0.0,-0.5000,00.1005,-0.0647
DTU10_AF_082,0170.0,0.0,-0.3420,00.0452,-0.0434
DTU10_AF_082,0175.0,0.0,-0.1736,00.0114,-0.0218
DTU10_AF_082,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_083,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_083,-175.0,0.0,00.1736,00.0114,00.0218
DTU10_AF_083,-170.0,0.0,00.3420,00.0452,00.0434
DTU10_AF_083,-165.0,0.0,00.5000,00.1005,00.0647
DTU10_AF_083,-160.0,0.0,00.6428,00.1755,00.0855
DTU10_AF_083,-155.0,0.0,00.7660,00.2679,00.1057
DTU10_AF_083,-150.0,0.0,00.8660,00.3750,00.1250
DTU10_AF_083,-145.0,0.0,00.9397,00.4935,00.1434
DTU10_AF_083,-140.0,0.0,00.9848,00.6197,00.1607
DTU10_AF_083,-135.0,0.0,01.0000,00.7500,00.1768
DTU10_AF_083,-130.0,0.0,00.9848,00.8803,00.1915
DTU10_AF_083,-125.0,0.0,00.9397,01.0065,00.2048
DTU10_AF_083,-120.0,0.0,00.8660,01.1250,00.2165
DTU10_AF_083,-115.0,0.0,00.7660,01.2321,00.2266
DTU10_AF_083,-110.0,0.0,00.6428,01.3245,00.2349
DTU10_AF_083,-105.0,0.0,00.5000,01.3995,00.2415
DTU10_AF_083,-100.0,0.0,00.3420,01.4548,00.2462
DTU10_AF_083,-095.0,0.0,00.1736,01.4886,00.2490
DTU10_AF_083,-090.0,0.0,00.0000,01.5000,00.2500
DTU10_AF_083,-085.0,0.0,-0.1736,01.4886,00.2490
DTU10_AF_083,-080.0,0.0,-0.3420,01.4548,00.2462
DTU10_AF_083,-075.0,0.0,-0.5000,01.3995,00.2415
DTU10_AF_083,-070.0,0.0,-0.6428,01.3245,00.2349
DTU10_AF_083,-065.0,0.0,-0.7660,01.2321,00.2266
DTU10_AF_083,-060.0,0.0,-0.8660,01.1250,00.2165
DTU10_AF_083,-055.0,0.0,-0.9397,01.0065,00.2048
DTU10_AF_083,-050.0,0.0,-0.9848,00.8803,00.1915
DTU10_AF_083,-045.0,0.0,-1.0000,00.7500,00.1768
DTU10_AF_083,-040.0,0.0,-1.0316,00.6095,00.1416
DTU10_AF_083,-039.0,0.0,-1.0439,00.5845,00.1346
DTU10_AF_083,-038.0,0.0,-1.0462,00.5516,00.1276
DTU10_AF_083,-037.0,0.0,-1.0485,00.5267,00.1205
DTU10_AF_083,-036.0,0.0,-1.0508,00.4937,00.1135
DTU10_AF_083,-035.0,0.0,-1.0531,00.4608,00.1065
DTU10_AF_083,-034.0,0.0,-1.0554,00.4279,00.0894
DTU10_AF_083,-033.0,0.0,-1.0677,00.3869,00.0824
DTU10_AF_083,-032.0,0.0,-1.0726,00.3347,00.0660
DTU10_AF_083,-030.0,0.0,-1.0917,00.2862,00.0486
DTU10_AF_083,-028.0,0.0,-1.1008,00.2277,00.0311
DTU10_AF_083,-026.0,0.0,-1.1101,00.1750,00.0182
DTU10_AF_083,-024.0,0.0,-1.1294,00.1423,00.0053
DTU10_AF_083,-022.0,0.0,-1.1233,00.1183,-0.0029
DTU10_AF_083,-020.0,0.0,-1.1171,00.0944,-0.0112
DTU10_AF_083,-018.0,0.0,-1.0870,00.0772,-0.0144
DTU10_AF_083,-016.0,0.0,-1.0569,00.0601,-0.0177
DTU10_AF_083,-014.0,0.0,-1.0238,00.0468,-0.0171
DTU10_AF_083,-012.0,0.0,-0.9908,00.0335,-0.0166
DTU10_AF_083,-010.0,0.0,-0.8594,00.0242,-0.0279
DTU10_AF_083,-008.0,0.0,-0.7279,00.0150,-0.0392
DTU10_AF_083,-006.0,0.0,-0.4690,00.0126,-0.0530
DTU10_AF_083,-004.0,0.0,-0.2101,00.0103,-0.0669
DTU10_AF_083,-002.0,0.0,00.0428,00.0099,-0.0742
DTU10_AF_083,0000.0,0.0,00.2956,00.0096,-0.0816
DTU10_AF_083,0002.0,0.0,00.5435,00.0098,-0.0873
DTU10_AF_083,0004.0,0.0,00.7867,00.0103,-0.0920
DTU10_AF_083,0006.0,0.0,01.0228,00.0112,-0.0956
DTU10_AF_083,0008.0,0.0,01.2474,00.0126,-0.0975
DTU10_AF_083,0010.0,0.0,01.4575,00.0146,-0.0976
DTU10_AF_083,0012.0,0.0,01.6422,00.0175,-0.0949
DTU10_AF_083,0014.0,0.0,01.7824,00.0227,-0.0893
DTU10_AF_083,0016.0,0.0,01.8167,00.0357,-0.0819
DTU10_AF_083,0018.0,0.0,01.7763,00.0649,-0.0793
DTU10_AF_083,0020.0,0.0,01.6608,00.1015,-0.0850
DTU10_AF_083,0022.0,0.0,01.5659,00.1411,-0.0961
DTU10_AF_083,0024.0,0.0,01.4786,00.1809,-0.1075
DTU10_AF_083,0026.0,0.0,01.4098,00.2355,-0.1217
DTU10_AF_083,0028.0,0.0,01.3403,00.2998,-0.1358
DTU10_AF_083,0030.0,0.0,01.2959,00.3640,-0.1519
DTU10_AF_083,0032.0,0.0,01.2412,00.4380,-0.1679
DTU10_AF_083,0033.0,0.0,01.2108,00.4752,-0.1766
DTU10_AF_083,0034.0,0.0,01.1825,00.5083,-0.1806
DTU10_AF_083,0035.0,0.0,01.1640,00.5410,-0.1847
DTU10_AF_083,0036.0,0.0,01.1352,00.5737,-0.1887
DTU10_AF_083,0037.0,0.0,01.1165,00.5980,-0.1926
DTU10_AF_083,0038.0,0.0,01.0977,00.6305,-0.1965
DTU10_AF_083,0039.0,0.0,01.0788,00.6545,-0.2004
DTU10_AF_083,0040.0,0.0,01.0597,00.6785,-0.2043
DTU10_AF_083,0045.0,0.0,01.0043,00.7960,-0.2133
DTU10_AF_083,0050.0,0.0,00.9756,00.8960,-0.2184
DTU10_AF_083,0055.0,0.0,00.9208,01.0104,-0.2214
DTU10_AF_083,0060.0,0.0,00.8660,01.1250,-0.2255
DTU10_AF_083,0065.0,0.0,00.7660,01.2321,-0.2306
DTU10_AF_083,0070.0,0.0,00.6428,01.3245,-0.2349
DTU10_AF_083,0075.0,0.0,00.5000,01.3995,-0.2415
DTU10_AF_083,0080.0,0.0,00.3420,01.4548,-0.2462
DTU10_AF_083,0085.0,0.0,00.1736,01.4886,-0.2490
DTU10_AF_083,0090.0,0.0,00.0000,01.5000,-0.2500
DTU10_AF_083,0095.0,0.0,-0.1736,01.4886,-0.2490
DTU10_AF_083,0100.0,0.0,-0.3420,01.4548,-0.2462
DTU10_AF_083,0105.0,0.0,-0.5000,01.3995,-0.2415
DTU10_AF_083,0110.0,0.0,-0.6428,01.3245,-0.2349
DTU10_AF_083,0115.0,0.0,-0.7660,01.2321,-0.2266
DTU10_AF_083,0120.0,0.0,-0.8660,01.1250,-0.2165
DTU10_AF_083,0125.0,0.0,-0.9397,01.0065,-0.2048
DTU10_AF_083,0130.0,0.0,-0.9848,00.8803,-0.1915
DTU10_AF_083,0135.0,0.0,-1.0000,00.7500,-0.1768
DTU10_AF_083,0140.0,0.0,-0.9848,00.6197,-0.1607
DTU10_AF_083,0145.0,0.0,-0.9397,00.4935,-0.1434
DTU10_AF_083,0150.0,0.0,-0.8660,00.3750,-0.1250
DTU10_AF_083,0155.0,0.0,-0.7660,00.2679,-0.1057
DTU10_AF_083,0160.0,0.0,-0.6428,00.1755,-0.0855
DTU10_AF_083,0165.0,0.0,-0.5000,00.1005,-0.0647
DTU10_AF_083,0170.0,0.0,-0.3420,00.0452,-0.0434
DTU10_AF_083,0175.0,0.0,-0.1736,00.0114,-0.0218
DTU10_AF_083,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_084,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_084,-175.0,0.0,00.1736,00.0114,00.0218
DTU10_AF_084,-170.0,0.0,00.3420,00.0452,00.0434
DTU10_AF_084,-165.0,0.0,00.5000,00.1005,00.0647
DTU10_AF_084,-160.0,0.0,00.6428,00.1755,00.0855
DTU10_AF_084,-155.0,0.0,00.7660,00.2679,00.1057
DTU10_AF_084,-150.0,0.0,00.8660,00.3750,00.1250
DTU10_AF_084,-145.0,0.0,00.9397,00.4935,00.1434
DTU10_AF_084,-140.0,0.0,00.9848,00.6197,00.1607
DTU10_AF_084,-135.0,0.0,01.0000,00.7500,00.1768
DTU10_AF_084,-130.0,0.0,00.9848,00.8803,00.1915
DTU10_AF_084,-125.0,0.0,00.9397,01.0065,00.2048
DTU10_AF_084,-120.0,0.0,00.8660,01.1250,00.2165
DTU10_AF_084,-115.0,0.0,00.7660,01.2321,00.2266
DTU10_AF_084,-110.0,0.0,00.6428,01.3245,00.2349
DTU10_AF_084,-105.0,0.0,00.5000,01.3995,00.2415
DTU10_AF_084,-100.0,0.0,00.3420,01.4548,00.2462
DTU10_AF_084,-095.0,0.0,00.1736,01.4886,00.2490
DTU10_AF_084,-090.0,0.0,00.0000,01.5000,00.2500
DTU10_AF_084,-085.0,0.0,-0.1736,01.4886,00.2490
DTU10_AF_084,-080.0,0.0,-0.3420,01.4548,00.2462
DTU10_AF_084,-075.0,0.0,-0.5000,01.3995,00.2415
DTU10_AF_084,-070.0,0.0,-0.6428,01.3245,00.2349
DTU10_AF_084,-065.0,0.0,-0.7660,01.2321,00.2266
DTU10_AF_084,-060.0,0.0,-0.8660,01.1250,00.2165
DTU10_AF_084,-055.0,0.0,-0.9397,01.0065,00.2048
DTU10_AF_084,-050.0,0.0,-0.9848,00.8803,00.1915
DTU10_AF_084,-045.0,0.0,-1.0000,00.7500,00.1768
DTU10_AF_084,-040.0,0.0,-1.0316,00.6095,00.1416
DTU10_AF_084,-039.0,0.0,-1.0439,00.5845,00.1346
DTU10_AF_084,-038.0,0.0,-1.0462,00.5516,00.1276
DTU10_AF_084,-037.0,0.0,-1.0485,00.5267,00.1205
DTU10_AF_084,-036.0,0.0,-1.0508,00.4937,00.1135
DTU10_AF_084,-035.0,0.0,-1.0531,00.4608,00.1065
DTU10_AF_084,-034.0,0.0,-1.0554,00.4278,00.0894
DTU10_AF_084,-033.0,0.0,-1.0677,00.3869,00.0824
DTU10_AF_084,-032.0,0.0,-1.0726,00.3347,00.0660
DTU10_AF_084,-030.0,0.0,-1.0917,00.2862,00.0486
DTU10_AF_084,-028.0,0.0,-1.1008,00.2277,00.0311
DTU10_AF_084,-026.0,0.0,-1.1101,00.1750,00.0182
DTU10_AF_084,-024.0,0.0,-1.1294,00.1423,00.0053
DTU10_AF_084,-022.0,0.0,-1.1233,00.1183,-0.0029
DTU10_AF_084,-020.0,0.0,-1.1171,00.0944,-0.0112
DTU10_AF_084,-018.0,0.0,-1.0870,00.0772,-0.0144
DTU10_AF_084,-016.0,0.0,-1.0569,00.0601,-0.0177
DTU10_AF_084,-014.0,0.0,-1.0238,00.0468,-0.0171
DTU10_AF_084,-012.0,0.0,-0.9908,00.0335,-0.0166
DTU10_AF_084,-010.0,0.0,-0.8594,00.0242,-0.0279
DTU10_AF_084,-008.0,0.0,-0.7279,00.0150,-0.0392
DTU10_AF_084,-006.0,0.0,-0.4690,00.0126,-0.0530
DTU10_AF_084,-004.0,0.0,-0.2101,00.0103,-0.0669
DTU10_AF_084,-002.0,0.0,00.0428,00.0099,-0.0742
DTU10_AF_084,0000.0,0.0,00.2956,00.0096,-0.0816
DTU10_AF_084,0002.0,0.0,00.5435,00.0098,-0.0873
DTU10_AF_084,0004.0,0.0,00.7867,00.0103,-0.0920
DTU10_AF_084,0006.0,0.0,01.0228,00.0112,-0.0956
DTU10_AF_084,0008.0,0.0,01.2474,00.0126,-0.0975
DTU10_AF_084,0010.0,0.0,01.4575,00.0146,-0.0976
DTU10_AF_084,0012.0,0.0,01.6422,00.0175,-0.0949
DTU10_AF_084,0014.0,0.0,01.7824,00.0227,-0.0893
DTU10_AF_084,0016.0,0.0,01.8167,00.0357,-0.0819
DTU10_AF_084,0018.0,0.0,01.7763,00.0649,-0.0793
DTU10_AF_084,0020.0,0.0,01.6608,00.1015,-0.0850
DTU10_AF_084,0022.0,0.0,01.5659,00.1411,-0.0961
DTU10_AF_084,0024.0,0.0,01.4786,00.1809,-0.1075
DTU10_AF_084,0026.0,0.0,01.4098,00.2355,-0.1217
DTU10_AF_084,0028.0,0.0,01.3403,00.2998,-0.1358
DTU10_AF_084,0030.0,0.0,01.2959,00.3640,-0.1519
DTU10_AF_084,0032.0,0.0,01.2412,00.4380,-0.1679
DTU10_AF_084,0033.0,0.0,01.2108,00.4752,-0.1766
DTU10_AF_084,0034.0,0.0,01.1825,00.5083,-0.1806
DTU10_AF_084,0035.0,0.0,01.1640,00.5410,-0.1847
DTU10_AF_084,0036.0,0.0,01.1352,00.5737,-0.1887
DTU10_AF_084,0037.0,0.0,01.1165,00.5980,-0.1926
DTU10_AF_084,0038.0,0.0,01.0977,00.6305,-0.1965
DTU10_AF_084,0039.0,0.0,01.0788,00.6545,-0.2004
DTU10_AF_084,0040.0,0.0,01.0597,00.6785,-0.2043
DTU10_AF_084,0045.0,0.0,01.0043,00.7960,-0.2133
DTU10_AF_084,0050.0,0.0,00.9756,00.8960,-0.2184
DTU10_AF_084,0055.0,0.0,00.9208,01.0104,-0.2214
DTU10_AF_084,0060.0,0.0,00.8660,01.1250,-0.2255
DTU10_AF_084,0065.0,0.0,00.7660,01.2321,-0.2306
DTU10_AF_084,0070.0,0.0,00.6428,01.3245,-0.2349
DTU10_AF_084,0075.0,0.0,00.5000,01.3995,-0.2415
DTU10_AF_084,0080.0,0.0,00.3420,01.4548,-0.2462
DTU10_AF_084,0085.0,0.0,00.1736,01.4886,-0.2490
DTU10_AF_084,0090.0,0.0,00.0000,01.5000,-0.2500
DTU10_AF_084,0095.0,0.0,-0.1736,01.4886,-0.2490
DTU10_AF_084,0100.0,0.0,-0.3420,01.4548,-0.2462
DTU10_AF_084,0105.0,0.0,-0.5000,01.3995,-0.2415
DTU10_AF_084,0110.0,0.0,-0.6428,01.3245,-0.2349
DTU10_AF_084,0115.0,0.0,-0.7660,01.2321,-0.2266
DTU10_AF_084,0120.0,0.0,-0.8660,01.1250,-0.2165
DTU10_AF_084,0125.0,0.0,-0.9397,01.0065,-0.2048
DTU10_AF_084,0130.0,0.0,-0.9848,00.8803,-0.1915
DTU10_AF_084,0135.0,0.0,-1.0000,00.7500,-0.1768
DTU10_AF_084,0140.0,0.0,-0.9848,00.6197,-0.1607
DTU10_AF_084,0145.0,0.0,-0.9397,00.4935,-0.1434
DTU10_AF_084,0150.0,0.0,-0.8660,00.3750,-0.1250
DTU10_AF_084,0155.0,0.0,-0.7660,00.2679,-0.1057
DTU10_AF_084,0160.0,0.0,-0.6428,00.1755,-0.0855
DTU10_AF_084,0165.0,0.0,-0.5000,00.1005,-0.0647
DTU10_AF_084,0170.0,0.0,-0.3420,00.0452,-0.0434
DTU10_AF_084,0175.0,0.0,-0.1736,00.0114,-0.0218
DTU10_AF_084,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_085,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_085,-175.0,0.0,00.1736,00.0114,00.0218
DTU10_AF_085,-170.0,0.0,00.3420,00.0452,00.0434
DTU10_AF_085,-165.0,0.0,00.5000,00.1005,00.0647
DTU10_AF_085,-160.0,0.0,00.6428,00.1755,00.0855
DTU10_AF_085,-155.0,0.0,00.7660,00.2679,00.1057
DTU10_AF_085,-150.0,0.0,00.8660,00.3750,00.1250
DTU10_AF_085,-145.0,0.0,00.9397,00.4935,00.1434
DTU10_AF_085,-140.0,0.0,00.9848,00.6197,00.1607
DTU10_AF_085,-135.0,0.0,01.0000,00.7500,00.1768
DTU10_AF_085,-130.0,0.0,00.9848,00.8803,00.1915
DTU10_AF_085,-125.0,0.0,00.9397,01.0065,00.2048
DTU10_AF_085,-120.0,0.0,00.8660,01.1250,00.2165
DTU10_AF_085,-115.0,0.0,00.7660,01.2321,00.2266
DTU10_AF_085,-110.0,0.0,00.6428,01.3245,00.2349
DTU10_AF_085,-105.0,0.0,00.5000,01.3995,00.2415
DTU10_AF_085,-100.0,0.0,00.3420,01.4548,00.2462
DTU10_AF_085,-095.0,0.0,00.1736,01.4886,00.2490
DTU10_AF_085,-090.0,0.0,00.0000,01.5000,00.2500
DTU10_AF_085,-085.0,0.0,-0.1736,01.4886,00.2490
DTU10_AF_085,-080.0,0.0,-0.3420,01.4548,00.2462
DTU10_AF_085,-075.0,0.0,-0.5000,01.3995,00.2415
DTU10_AF_085,-070.0,0.0,-0.6428,01.3245,00.2349
DTU10_AF_085,-065.0,0.0,-0.7660,01.2321,00.2266
DTU10_AF_085,-060.0,0.0,-0.8660,01.1250,00.2165
DTU10_AF_085,-055.0,0.0,-0.9397,01.0065,00.2048
DTU10_AF_085,-050.0,0.0,-0.9848,00.8803,00.1915
DTU10_AF_085,-045.0,0.0,-1.0000,00.7500,00.1768
DTU10_AF_085,-040.0,0.0,-1.0316,00.6095,00.1416
DTU10_AF_085,-039.0,0.0,-1.0439,00.5845,00.1346
DTU10_AF_085,-038.0,0.0,-1.0462,00.5516,00.1276
DTU10_AF_085,-037.0,0.0,-1.0485,00.5267,00.1205
DTU10_AF_085,-036.0,0.0,-1.0508,00.4937,00.1135
DTU10_AF_085,-035.0,0.0,-1.0531,00.4608,00.1065
DTU10_AF_085,-034.0,0.0,-1.0554,00.4278,00.0894
DTU10_AF_085,-033.0,0.0,-1.0677,00.3869,00.0824
DTU10_AF_085,-032.0,0.0,-1.0726,00.3347,00.0660
DTU10_AF_085,-030.0,0.0,-1.0917,00.2862,00.0486
DTU10_AF_085,-028.0,0.0,-1.1008,00.2277,00.0311
DTU10_AF_085,-026.0,0.0,-1.1101,00.1750,00.0182
DTU10_AF_085,-024.0,0.0,-1.1294,00.1423,00.0053
DTU10_AF_085,-022.0,0.0,-1.1233,00.1183,-0.0029
DTU10_AF_085,-020.0,0.0,-1.1171,00.0944,-0.0112
DTU10_AF_085,-018.0,0.0,-1.0870,00.0772,-0.0144
DTU10_AF_085,-016.0,0.0,-1.0569,00.0601,-0.0177
DTU10_AF_085,-014.0,0.0,-1.0238,00.0468,-0.0171
DTU10_AF_085,-012.0,0.0,-0.9908,00.0335,-0.0166
DTU10_AF_085,-010.0,0.0,-0.8594,00.0242,-0.0279
DTU10_AF_085,-008.0,0.0,-0.7279,00.0150,-0.0392
DTU10_AF_085,-006.0,0.0,-0.4690,00.0126,-0.0530
DTU10_AF_085,-004.0,0.0,-0.2101,00.0103,-0.0669
DTU10_AF_085,-002.0,0.0,00.0428,00.0099,-0.0742
DTU10_AF_085,0000.0,0.0,00.2956,00.0096,-0.0816
DTU10_AF_085,0002.0,0.0,00.5435,00.0098,-0.0873
DTU10_AF_085,0004.0,0.0,00.7867,00.0103,-0.0920
DTU10_AF_085,0006.0,0.0,01.0228,00.0112,-0.0956
DTU10_AF_085,0008.0,0.0,01.2474,00.0126,-0.0975
DTU10_AF_085,0010.0,0.0,01.4575,00.0146,-0.0976
DTU10_AF_085,0012.0,0.0,01.6422,00.0175,-0.0949
DTU10_AF_085,0014.0,0.0,01.7824,00.0227,-0.0893
DTU10_AF_085,0016.0,0.0,01.8167,00.0357,-0.0819
DTU10_AF_085,0018.0,0.0,01.7763,00.0649,-0.0793
DTU10_AF_085,0020.0,0.0,01.6608,00.1015,-0.0850
DTU10_AF_085,0022.0,0.0,01.5659,00.1411,-0.0961
DTU10_AF_085,0024.0,0.0,01.4786,00.1809,-0.1075
DTU10_AF_085,0026.0,0.0,01.4098,00.2355,-0.1217
DTU10_AF_085,0028.0,0.0,01.3403,00.2998,-0.1358
DTU10_AF_085,0030.0,0.0,01.2959,00.3640,-0.1519
DTU10_AF_085,0032.0,0.0,01.2412,00.4380,-0.1679
DTU10_AF_085,0033.0,0.0,01.2108,00.4752,-0.1766
DTU10_AF_085,0034.0,0.0,01.1825,00.5083,-0.1806
DTU10_AF_085,0035.0,0.0,01.1640,00.5410,-0.1847
DTU10_AF_085,0036.0,0.0,01.1352,00.5737,-0.1887
DTU10_AF_085,0037.0,0.0,01.1165,00.5980,-0.1926
DTU10_AF_085,0038.0,0.0,01.0977,00.6305,-0.1965
DTU10_AF_085,0039.0,0.0,01.0788,00.6545,-0.2004
DTU10_AF_085,0040.0,0.0,01.0597,00.6785,-0.2043
DTU10_AF_085,0045.0,0.0,01.0043,00.7960,-0.2133
DTU10_AF_085,0050.0,0.0,00.9756,00.8960,-0.2184
DTU10_AF_085,0055.0,0.0,00.9208,01.0104,-0.2214
DTU10_AF_085,0060.0,0.0,00.8660,01.1250,-0.2255
DTU10_AF_085,0065.0,0.0,00.7660,01.2321,-0.2306
DTU10_AF_085,0070.0,0.0,00.6428,01.3245,-0.2349
DTU10_AF_085,0075.0,0.0,00.5000,01.3995,-0.2415
DTU10_AF_085,0080.0,0.0,00.3420,01.4548,-0.2462
DTU10_AF_085,0085.0,0.0,00.1736,01.4886,-0.2490
DTU10_AF_085,0090.0,0.0,00.0000,01.5000,-0.2500
DTU10_AF_085,0095.0,0.0,-0.1736,01.4886,-0.2490
DTU10_AF_085,0100.0,0.0,-0.3420,01.4548,-0.2462
DTU10_AF_085,0105.0,0.0,-0.5000,01.3995,-0.2415
DTU10_AF_085,0110.0,0.0,-0.6428,01.3245,-0.2349
DTU10_AF_085,0115.0,0.0,-0.7660,01.2321,-0.2266
DTU10_AF_085,0120.0,0.0,-0.8660,01.1250,-0.2165
DTU10_AF_085,0125.0,0.0,-0.9397,01.0065,-0.2048
DTU10_AF_085,0130.0,0.0,-0.9848,00.8803,-0.1915
DTU10_AF_085,0135.0,0.0,-1.0000,00.7500,-0.1768
DTU10_AF_085,0140.0,0.0,-0.9848,00.6197,-0.1607
DTU10_AF_085,0145.0,0.0,-0.9397,00.4935,-0.1434
DTU10_AF_085,0150.0,0.0,-0.8660,00.3750,-0.1250
DTU10_AF_085,0155.0,0.0,-0.7660,00.2679,-0.1057
DTU10_AF_085,0160.0,0.0,-0.6428,00.1755,-0.0855
DTU10_AF_085,0165.0,0.0,-0.5000,00.1005,-0.0647
DTU10_AF_085,0170.0,0.0,-0.3420,00.0452,-0.0434
DTU10_AF_085,0175.0,0.0,-0.1736,00.0114,-0.0218
DTU10_AF_085,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_086,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_086,-175.0,0.0,00.1736,00.0114,00.0218
DTU10_AF_086,-170.0,0.0,00.3420,00.0452,00.0434
DTU10_AF_086,-165.0,0.0,00.5000,00.1005,00.0647
DTU10_AF_086,-160.0,0.0,00.6428,00.1755,00.0855
DTU10_AF_086,-155.0,0.0,00.7660,00.2679,00.1057
DTU10_AF_086,-150.0,0.0,00.8660,00.3750,00.1250
DTU10_AF_086,-145.0,0.0,00.9397,00.4935,00.1434
DTU10_AF_086,-140.0,0.0,00.9848,00.6197,00.1607
DTU10_AF_086,-135.0,0.0,01.0000,00.7500,00.1768
DTU10_AF_086,-130.0,0.0,00.9848,00.8803,00.1915
DTU10_AF_086,-125.0,0.0,00.9397,01.0065,00.2048
DTU10_AF_086,-120.0,0.0,00.8660,01.1250,00.2165
DTU10_AF_086,-115.0,0.0,00.7660,01.2321,00.2266
DTU10_AF_086,-110.0,0.0,00.6428,01.3245,00.2349
DTU10_AF_086,-105.0,0.0,00.5000,01.3995,00.2415
DTU10_AF_086,-100.0,0.0,00.3420,01.4548,00.2462
DTU10_AF_086,-095.0,0.0,00.1736,01.4886,00.2490
DTU10_AF_086,-090.0,0.0,00.0000,01.5000,00.2500
DTU10_AF_086,-085.0,0.0,-0.1736,01.4886,00.2490
DTU10_AF_086,-080.0,0.0,-0.3420,01.4548,00.2462
DTU10_AF_086,-075.0,0.0,-0.5000,01.3995,00.2415
DTU10_AF_086,-070.0,0.0,-0.6428,01.3245,00.2349
DTU10_AF_086,-065.0,0.0,-0.7660,01.2321,00.2266
DTU10_AF_086,-060.0,0.0,-0.8660,01.1250,00.2165
DTU10_AF_086,-055.0,0.0,-0.9397,01.0065,00.2048
DTU10_AF_086,-050.0,0.0,-0.9848,00.8803,00.1915
DTU10_AF_086,-045.0,0.0,-1.0000,00.7500,00.1768
DTU10_AF_086,-040.0,0.0,-1.0316,00.6095,00.1416
DTU10_AF_086,-039.0,0.0,-1.0439,00.5845,00.1346
DTU10_AF_086,-038.0,0.0,-1.0462,00.5516,00.1276
DTU10_AF_086,-037.0,0.0,-1.0485,00.5267,00.1205
DTU10_AF_086,-036.0,0.0,-1.0508,00.4937,00.1135
DTU10_AF_086,-035.0,0.0,-1.0531,00.4608,00.1065
DTU10_AF_086,-034.0,0.0,-1.0554,00.4279,00.0894
DTU10_AF_086,-033.0,0.0,-1.0677,00.3869,00.0824
DTU10_AF_086,-032.0,0.0,-1.0726,00.3347,00.0660
DTU10_AF_086,-030.0,0.0,-1.0917,00.2862,00.0486
DTU10_AF_086,-028.0,0.0,-1.1008,00.2277,00.0311
DTU10_AF_086,-026.0,0.0,-1.1101,00.1750,00.0182
DTU10_AF_086,-024.0,0.0,-1.1294,00.1423,00.0053
DTU10_AF_086,-022.0,0.0,-1.1233,00.1183,-0.0029
DTU10_AF_086,-020.0,0.0,-1.1171,00.0944,-0.0112
DTU10_AF_086,-018.0,0.0,-1.0870,00.0772,-0.0144
DTU10_AF_086,-016.0,0.0,-1.0569,00.0601,-0.0177
DTU10_AF_086,-014.0,0.0,-1.0238,00.0468,-0.0171
DTU10_AF_086,-012.0,0.0,-0.9908,00.0335,-0.0166
DTU10_AF_086,-010.0,0.0,-0.8594,00.0242,-0.0279
DTU10_AF_086,-008.0,0.0,-0.7279,00.0150,-0.0392
DTU10_AF_086,-006.0,0.0,-0.4690,00.0126,-0.0530
DTU10_AF_086,-004.0,0.0,-0.2101,00.0103,-0.0669
DTU10_AF_086,-002.0,0.0,00.0428,00.0099,-0.0742
DTU10_AF_086,0000.0,0.0,00.2956,00.0096,-0.0816
DTU10_AF_086,0002.0,0.0,00.5435,00.0098,-0.0873
DTU10_AF_086,0004.0,0.0,00.7867,00.0103,-0.0920
DTU10_AF_086,0006.0,0.0,01.0228,00.0112,-0.0956
